"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","Сортировка по цене «lohi» выстраивает товары верно","tests","Mon Sep 21 13:30:48 UTC 2026","passed","Mon Sep 21 13:30:48 UTC 2026","TestInventory","test_inventory","",""
"","420","BUG-101: у problem_user все карточки показывают одну картинку","tests","Mon Sep 21 13:30:49 UTC 2026","skipped","Mon Sep 21 13:30:49 UTC 2026","TestKnownDefects","test_inventory","",""
"","408","BUG-102: у problem_user не работает сортировка","tests","Mon Sep 21 13:30:49 UTC 2026","skipped","Mon Sep 21 13:30:49 UTC 2026","TestKnownDefects","test_inventory","",""
"","464","Пропущенное поле «индекс» блокирует оформление","tests","Mon Sep 21 13:30:47 UTC 2026","passed","Mon Sep 21 13:30:47 UTC 2026","TestCheckout","test_checkout","",""
"","120","Сортировка по цене «hilo» выстраивает товары верно","tests","Mon Sep 21 13:30:48 UTC 2026","passed","Mon Sep 21 13:30:49 UTC 2026","TestInventory","test_inventory","",""
"","371","Пользователь «standard_user» попадает в каталог","tests","Mon Sep 21 13:30:49 UTC 2026","passed","Mon Sep 21 13:30:50 UTC 2026","TestLogin","test_login","",""
"","165","В каталоге шесть товаров, у каждого есть имя и цена","tests","Mon Sep 21 13:30:47 UTC 2026","passed","Mon Sep 21 13:30:48 UTC 2026","TestInventory","test_inventory","",""
"","363","«Continue shopping» возвращает в каталог без потери корзины","tests","Mon Sep 21 13:30:46 UTC 2026","passed","Mon Sep 21 13:30:46 UTC 2026","TestCart","test_cart","",""
"","665","Полный путь от каталога до подтверждения заказа","tests","Mon Sep 21 13:30:47 UTC 2026","passed","Mon Sep 21 13:30:47 UTC 2026","TestCheckout","test_checkout","",""
"","331","Пользователь «error_user» попадает в каталог","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:50 UTC 2026","TestLogin","test_login","",""
"","561","Пропущенное поле «фамилия» блокирует оформление","tests","Mon Sep 21 13:30:46 UTC 2026","passed","Mon Sep 21 13:30:46 UTC 2026","TestCheckout","test_checkout","",""
"","237","Счётчик корзины растёт при добавлении товаров","tests","Mon Sep 21 13:30:48 UTC 2026","passed","Mon Sep 21 13:30:48 UTC 2026","TestInventory","test_inventory","",""
"","211","Пустое поле «пароль» блокирует вход","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:51 UTC 2026","TestLogin","test_login","",""
"","254","Пустое поле «логин» блокирует вход","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:51 UTC 2026","TestLogin","test_login","",""
"","282","Пользователь «problem_user» попадает в каталог","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:50 UTC 2026","TestLogin","test_login","",""
"","357","Заблокированный пользователь получает понятную ошибку","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:51 UTC 2026","TestLogin","test_login","",""
"","421","Пользователь «visual_user» попадает в каталог","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:50 UTC 2026","TestLogin","test_login","",""
"","201","Удаление товара возвращает счётчик обратно","tests","Mon Sep 21 13:30:48 UTC 2026","passed","Mon Sep 21 13:30:48 UTC 2026","TestInventory","test_inventory","",""
"","5153","Медленный пользователь всё же доходит до каталога","tests","Mon Sep 21 13:30:51 UTC 2026","passed","Mon Sep 21 13:30:56 UTC 2026","TestLogin","test_login","",""
"","434","Пропущенное поле «имя» блокирует оформление","tests","Mon Sep 21 13:30:47 UTC 2026","passed","Mon Sep 21 13:30:47 UTC 2026","TestCheckout","test_checkout","",""
"","143","Сортировка по имени «za» выстраивает товары верно","tests","Mon Sep 21 13:30:49 UTC 2026","passed","Mon Sep 21 13:30:49 UTC 2026","TestInventory","test_inventory","",""
"","161","Сортировка по имени «az» выстраивает товары верно","tests","Mon Sep 21 13:30:49 UTC 2026","passed","Mon Sep 21 13:30:49 UTC 2026","TestInventory","test_inventory","",""
"","310","Неверный пароль не пускает в систему","tests","Mon Sep 21 13:30:50 UTC 2026","passed","Mon Sep 21 13:30:51 UTC 2026","TestLogin","test_login","",""
"","308","В корзину попадают именно выбранные товары","tests","Mon Sep 21 13:30:46 UTC 2026","passed","Mon Sep 21 13:30:46 UTC 2026","TestCart","test_cart","",""
"","695","Итог равен сумме позиций плюс налог 8%","tests","Mon Sep 21 13:30:46 UTC 2026","passed","Mon Sep 21 13:30:46 UTC 2026","TestCheckout","test_checkout","",""
"","98","Пустая корзина не содержит позиций","tests","Mon Sep 21 13:30:47 UTC 2026","passed","Mon Sep 21 13:30:47 UTC 2026","TestCart","test_cart","",""
