"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","Итог равен сумме позиций плюс налог 8%","tests","Mon Sep 14 13:31:47 UTC 2026","passed","Mon Sep 14 13:31:48 UTC 2026","TestCheckout","test_checkout","",""
"","134","Сортировка по цене «lohi» выстраивает товары верно","tests","Mon Sep 14 13:31:50 UTC 2026","passed","Mon Sep 14 13:31:50 UTC 2026","TestInventory","test_inventory","",""
"","103","Сортировка по имени «za» выстраивает товары верно","tests","Mon Sep 14 13:31:51 UTC 2026","passed","Mon Sep 14 13:31:51 UTC 2026","TestInventory","test_inventory","",""
"","109","Сортировка по цене «hilo» выстраивает товары верно","tests","Mon Sep 14 13:31:50 UTC 2026","passed","Mon Sep 14 13:31:50 UTC 2026","TestInventory","test_inventory","",""
"","250","Пустое поле «логин» блокирует вход","tests","Mon Sep 14 13:31:52 UTC 2026","passed","Mon Sep 14 13:31:52 UTC 2026","TestLogin","test_login","",""
"","149","Сортировка по имени «az» выстраивает товары верно","tests","Mon Sep 14 13:31:50 UTC 2026","passed","Mon Sep 14 13:31:50 UTC 2026","TestInventory","test_inventory","",""
"","265","В корзину попадают именно выбранные товары","tests","Mon Sep 14 13:31:47 UTC 2026","passed","Mon Sep 14 13:31:48 UTC 2026","TestCart","test_cart","",""
"","268","Заблокированный пользователь получает понятную ошибку","tests","Mon Sep 14 13:31:52 UTC 2026","passed","Mon Sep 14 13:31:52 UTC 2026","TestLogin","test_login","",""
"","297","Пользователь «standard_user» попадает в каталог","tests","Mon Sep 14 13:31:51 UTC 2026","passed","Mon Sep 14 13:31:51 UTC 2026","TestLogin","test_login","",""
"","177","Удаление товара возвращает счётчик обратно","tests","Mon Sep 14 13:31:49 UTC 2026","passed","Mon Sep 14 13:31:50 UTC 2026","TestInventory","test_inventory","",""
"","377","Пропущенное поле «индекс» блокирует оформление","tests","Mon Sep 14 13:31:48 UTC 2026","passed","Mon Sep 14 13:31:49 UTC 2026","TestCheckout","test_checkout","",""
"","319","«Continue shopping» возвращает в каталог без потери корзины","tests","Mon Sep 14 13:31:47 UTC 2026","passed","Mon Sep 14 13:31:48 UTC 2026","TestCart","test_cart","",""
"","249","Пустое поле «пароль» блокирует вход","tests","Mon Sep 14 13:31:52 UTC 2026","passed","Mon Sep 14 13:31:52 UTC 2026","TestLogin","test_login","",""
"","97","В каталоге шесть товаров, у каждого есть имя и цена","tests","Mon Sep 14 13:31:49 UTC 2026","passed","Mon Sep 14 13:31:49 UTC 2026","TestInventory","test_inventory","",""
"","383","Пропущенное поле «имя» блокирует оформление","tests","Mon Sep 14 13:31:49 UTC 2026","passed","Mon Sep 14 13:31:49 UTC 2026","TestCheckout","test_checkout","",""
"","252","Неверный пароль не пускает в систему","tests","Mon Sep 14 13:31:52 UTC 2026","passed","Mon Sep 14 13:31:52 UTC 2026","TestLogin","test_login","",""
"","314","Пользователь «problem_user» попадает в каталог","tests","Mon Sep 14 13:31:51 UTC 2026","passed","Mon Sep 14 13:31:51 UTC 2026","TestLogin","test_login","",""
"","320","Пользователь «error_user» попадает в каталог","tests","Mon Sep 14 13:31:51 UTC 2026","passed","Mon Sep 14 13:31:51 UTC 2026","TestLogin","test_login","",""
"","416","Пропущенное поле «фамилия» блокирует оформление","tests","Mon Sep 14 13:31:47 UTC 2026","passed","Mon Sep 14 13:31:48 UTC 2026","TestCheckout","test_checkout","",""
"","302","Счётчик корзины растёт при добавлении товаров","tests","Mon Sep 14 13:31:49 UTC 2026","passed","Mon Sep 14 13:31:50 UTC 2026","TestInventory","test_inventory","",""
"","375","BUG-102: у problem_user не работает сортировка","tests","Mon Sep 14 13:31:50 UTC 2026","skipped","Mon Sep 14 13:31:51 UTC 2026","TestKnownDefects","test_inventory","",""
"","358","Пользователь «visual_user» попадает в каталог","tests","Mon Sep 14 13:31:51 UTC 2026","passed","Mon Sep 14 13:31:51 UTC 2026","TestLogin","test_login","",""
"","360","BUG-101: у problem_user все карточки показывают одну картинку","tests","Mon Sep 14 13:31:50 UTC 2026","skipped","Mon Sep 14 13:31:50 UTC 2026","TestKnownDefects","test_inventory","",""
"","173","Пустая корзина не содержит позиций","tests","Mon Sep 14 13:31:48 UTC 2026","passed","Mon Sep 14 13:31:48 UTC 2026","TestCart","test_cart","",""
"","573","Полный путь от каталога до подтверждения заказа","tests","Mon Sep 14 13:31:48 UTC 2026","passed","Mon Sep 14 13:31:49 UTC 2026","TestCheckout","test_checkout","",""
"","5146","Медленный пользователь всё же доходит до каталога","tests","Mon Sep 14 13:31:52 UTC 2026","passed","Mon Sep 14 13:31:57 UTC 2026","TestLogin","test_login","",""
