"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Пользователь «standard_user» попадает в каталог","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestLogin","test_login","",""
"","5093","Медленный пользователь всё же доходит до каталога","tests","Fri Sep 25 12:28:05 UTC 2026","passed","Fri Sep 25 12:28:10 UTC 2026","TestLogin","test_login","",""
"","223","«Continue shopping» возвращает в каталог без потери корзины","tests","Fri Sep 25 12:28:01 UTC 2026","passed","Fri Sep 25 12:28:02 UTC 2026","TestCart","test_cart","",""
"","322","Пропущенное поле «фамилия» блокирует оформление","tests","Fri Sep 25 12:28:01 UTC 2026","passed","Fri Sep 25 12:28:02 UTC 2026","TestCheckout","test_checkout","",""
"","216","Заблокированный пользователь получает понятную ошибку","tests","Fri Sep 25 12:28:05 UTC 2026","passed","Fri Sep 25 12:28:05 UTC 2026","TestLogin","test_login","",""
"","70","Сортировка по цене «lohi» выстраивает товары верно","tests","Fri Sep 25 12:28:03 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestInventory","test_inventory","",""
"","76","Сортировка по имени «az» выстраивает товары верно","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestInventory","test_inventory","",""
"","235","Пользователь «error_user» попадает в каталог","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestLogin","test_login","",""
"","262","BUG-101: у problem_user все карточки показывают одну картинку","tests","Fri Sep 25 12:28:03 UTC 2026","skipped","Fri Sep 25 12:28:04 UTC 2026","TestKnownDefects","test_inventory","",""
"","93","В каталоге шесть товаров, у каждого есть имя и цена","tests","Fri Sep 25 12:28:03 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestInventory","test_inventory","",""
"","45","Сортировка по цене «hilo» выстраивает товары верно","tests","Fri Sep 25 12:28:03 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestInventory","test_inventory","",""
"","165","Неверный пароль не пускает в систему","tests","Fri Sep 25 12:28:05 UTC 2026","passed","Fri Sep 25 12:28:05 UTC 2026","TestLogin","test_login","",""
"","423","Итог равен сумме позиций плюс налог 8%","tests","Fri Sep 25 12:28:01 UTC 2026","passed","Fri Sep 25 12:28:02 UTC 2026","TestCheckout","test_checkout","",""
"","86","Сортировка по имени «za» выстраивает товары верно","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestInventory","test_inventory","",""
"","298","Пропущенное поле «имя» блокирует оформление","tests","Fri Sep 25 12:28:02 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestCheckout","test_checkout","",""
"","142","Удаление товара возвращает счётчик обратно","tests","Fri Sep 25 12:28:03 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestInventory","test_inventory","",""
"","133","Пустое поле «пароль» блокирует вход","tests","Fri Sep 25 12:28:05 UTC 2026","passed","Fri Sep 25 12:28:05 UTC 2026","TestLogin","test_login","",""
"","91","Пустая корзина не содержит позиций","tests","Fri Sep 25 12:28:02 UTC 2026","passed","Fri Sep 25 12:28:02 UTC 2026","TestCart","test_cart","",""
"","208","Пользователь «visual_user» попадает в каталог","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestLogin","test_login","",""
"","213","В корзину попадают именно выбранные товары","tests","Fri Sep 25 12:28:01 UTC 2026","passed","Fri Sep 25 12:28:01 UTC 2026","TestCart","test_cart","",""
"","188","Пустое поле «логин» блокирует вход","tests","Fri Sep 25 12:28:05 UTC 2026","passed","Fri Sep 25 12:28:05 UTC 2026","TestLogin","test_login","",""
"","212","Пользователь «problem_user» попадает в каталог","tests","Fri Sep 25 12:28:04 UTC 2026","passed","Fri Sep 25 12:28:04 UTC 2026","TestLogin","test_login","",""
"","288","Пропущенное поле «индекс» блокирует оформление","tests","Fri Sep 25 12:28:02 UTC 2026","passed","Fri Sep 25 12:28:02 UTC 2026","TestCheckout","test_checkout","",""
"","388","Полный путь от каталога до подтверждения заказа","tests","Fri Sep 25 12:28:02 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestCheckout","test_checkout","",""
"","145","Счётчик корзины растёт при добавлении товаров","tests","Fri Sep 25 12:28:03 UTC 2026","passed","Fri Sep 25 12:28:03 UTC 2026","TestInventory","test_inventory","",""
"","291","BUG-102: у problem_user не работает сортировка","tests","Fri Sep 25 12:28:04 UTC 2026","skipped","Fri Sep 25 12:28:04 UTC 2026","TestKnownDefects","test_inventory","",""
