"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","BUG-101: у problem_user все карточки показывают одну картинку","tests","Sat Sep 19 11:43:42 UTC 2026","skipped","Sat Sep 19 11:43:42 UTC 2026","TestKnownDefects","test_inventory","",""
"","621","Полный путь от каталога до подтверждения заказа","tests","Sat Sep 19 11:43:40 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestCheckout","test_checkout","",""
"","171","Пустое поле «пароль» блокирует вход","tests","Sat Sep 19 11:43:44 UTC 2026","passed","Sat Sep 19 11:43:44 UTC 2026","TestLogin","test_login","",""
"","412","Пропущенное поле «индекс» блокирует оформление","tests","Sat Sep 19 11:43:40 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestCheckout","test_checkout","",""
"","145","В каталоге шесть товаров, у каждого есть имя и цена","tests","Sat Sep 19 11:43:41 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestInventory","test_inventory","",""
"","241","Счётчик корзины растёт при добавлении товаров","tests","Sat Sep 19 11:43:41 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestInventory","test_inventory","",""
"","183","Удаление товара возвращает счётчик обратно","tests","Sat Sep 19 11:43:41 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestInventory","test_inventory","",""
"","301","«Continue shopping» возвращает в каталог без потери корзины","tests","Sat Sep 19 11:43:39 UTC 2026","passed","Sat Sep 19 11:43:39 UTC 2026","TestCart","test_cart","",""
"","155","Пустая корзина не содержит позиций","tests","Sat Sep 19 11:43:40 UTC 2026","passed","Sat Sep 19 11:43:40 UTC 2026","TestCart","test_cart","",""
"","110","Сортировка по цене «hilo» выстраивает товары верно","tests","Sat Sep 19 11:43:42 UTC 2026","passed","Sat Sep 19 11:43:42 UTC 2026","TestInventory","test_inventory","",""
"","301","Пользователь «problem_user» попадает в каталог","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:43 UTC 2026","TestLogin","test_login","",""
"","481","Пропущенное поле «имя» блокирует оформление","tests","Sat Sep 19 11:43:40 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestCheckout","test_checkout","",""
"","600","Итог равен сумме позиций плюс налог 8%","tests","Sat Sep 19 11:43:39 UTC 2026","passed","Sat Sep 19 11:43:39 UTC 2026","TestCheckout","test_checkout","",""
"","179","Сортировка по имени «az» выстраивает товары верно","tests","Sat Sep 19 11:43:42 UTC 2026","passed","Sat Sep 19 11:43:42 UTC 2026","TestInventory","test_inventory","",""
"","345","Пользователь «standard_user» попадает в каталог","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:43 UTC 2026","TestLogin","test_login","",""
"","236","В корзину попадают именно выбранные товары","tests","Sat Sep 19 11:43:39 UTC 2026","passed","Sat Sep 19 11:43:39 UTC 2026","TestCart","test_cart","",""
"","125","Сортировка по цене «lohi» выстраивает товары верно","tests","Sat Sep 19 11:43:41 UTC 2026","passed","Sat Sep 19 11:43:41 UTC 2026","TestInventory","test_inventory","",""
"","296","Неверный пароль не пускает в систему","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:44 UTC 2026","TestLogin","test_login","",""
"","252","Пустое поле «логин» блокирует вход","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:44 UTC 2026","TestLogin","test_login","",""
"","5186","Медленный пользователь всё же доходит до каталога","tests","Sat Sep 19 11:43:44 UTC 2026","passed","Sat Sep 19 11:43:49 UTC 2026","TestLogin","test_login","",""
"","394","Пропущенное поле «фамилия» блокирует оформление","tests","Sat Sep 19 11:43:39 UTC 2026","passed","Sat Sep 19 11:43:39 UTC 2026","TestCheckout","test_checkout","",""
"","462","BUG-102: у problem_user не работает сортировка","tests","Sat Sep 19 11:43:42 UTC 2026","skipped","Sat Sep 19 11:43:43 UTC 2026","TestKnownDefects","test_inventory","",""
"","150","Сортировка по имени «za» выстраивает товары верно","tests","Sat Sep 19 11:43:42 UTC 2026","passed","Sat Sep 19 11:43:42 UTC 2026","TestInventory","test_inventory","",""
"","347","Пользователь «error_user» попадает в каталог","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:43 UTC 2026","TestLogin","test_login","",""
"","319","Пользователь «visual_user» попадает в каталог","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:43 UTC 2026","TestLogin","test_login","",""
"","286","Заблокированный пользователь получает понятную ошибку","tests","Sat Sep 19 11:43:43 UTC 2026","passed","Sat Sep 19 11:43:43 UTC 2026","TestLogin","test_login","",""
