"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Счётчик корзины растёт при добавлении товаров","tests","Fri Sep 11 11:58:23 UTC 2026","passed","Fri Sep 11 11:58:23 UTC 2026","TestInventory","test_inventory","",""
"","265","Пустое поле «логин» блокирует вход","tests","Fri Sep 11 11:58:26 UTC 2026","passed","Fri Sep 11 11:58:26 UTC 2026","TestLogin","test_login","",""
"","138","Пустая корзина не содержит позиций","tests","Fri Sep 11 11:58:22 UTC 2026","passed","Fri Sep 11 11:58:22 UTC 2026","TestCart","test_cart","",""
"","454","Пропущенное поле «имя» блокирует оформление","tests","Fri Sep 11 11:58:22 UTC 2026","passed","Fri Sep 11 11:58:23 UTC 2026","TestCheckout","test_checkout","",""
"","169","Удаление товара возвращает счётчик обратно","tests","Fri Sep 11 11:58:23 UTC 2026","passed","Fri Sep 11 11:58:24 UTC 2026","TestInventory","test_inventory","",""
"","614","Полный путь от каталога до подтверждения заказа","tests","Fri Sep 11 11:58:22 UTC 2026","passed","Fri Sep 11 11:58:23 UTC 2026","TestCheckout","test_checkout","",""
"","377","BUG-102: у problem_user не работает сортировка","tests","Fri Sep 11 11:58:25 UTC 2026","skipped","Fri Sep 11 11:58:25 UTC 2026","TestKnownDefects","test_inventory","",""
"","131","В каталоге шесть товаров, у каждого есть имя и цена","tests","Fri Sep 11 11:58:23 UTC 2026","passed","Fri Sep 11 11:58:23 UTC 2026","TestInventory","test_inventory","",""
"","457","Пропущенное поле «фамилия» блокирует оформление","tests","Fri Sep 11 11:58:21 UTC 2026","passed","Fri Sep 11 11:58:21 UTC 2026","TestCheckout","test_checkout","",""
"","79","Сортировка по имени «az» выстраивает товары верно","tests","Fri Sep 11 11:58:24 UTC 2026","passed","Fri Sep 11 11:58:24 UTC 2026","TestInventory","test_inventory","",""
"","347","Пользователь «standard_user» попадает в каталог","tests","Fri Sep 11 11:58:25 UTC 2026","passed","Fri Sep 11 11:58:25 UTC 2026","TestLogin","test_login","",""
"","251","В корзину попадают именно выбранные товары","tests","Fri Sep 11 11:58:21 UTC 2026","passed","Fri Sep 11 11:58:21 UTC 2026","TestCart","test_cart","",""
"","297","Заблокированный пользователь получает понятную ошибку","tests","Fri Sep 11 11:58:25 UTC 2026","passed","Fri Sep 11 11:58:26 UTC 2026","TestLogin","test_login","",""
"","320","Пользователь «visual_user» попадает в каталог","tests","Fri Sep 11 11:58:25 UTC 2026","passed","Fri Sep 11 11:58:25 UTC 2026","TestLogin","test_login","",""
"","5181","Медленный пользователь всё же доходит до каталога","tests","Fri Sep 11 11:58:26 UTC 2026","passed","Fri Sep 11 11:58:31 UTC 2026","TestLogin","test_login","",""
"","427","Пропущенное поле «индекс» блокирует оформление","tests","Fri Sep 11 11:58:22 UTC 2026","passed","Fri Sep 11 11:58:23 UTC 2026","TestCheckout","test_checkout","",""
"","153","Сортировка по имени «za» выстраивает товары верно","tests","Fri Sep 11 11:58:24 UTC 2026","passed","Fri Sep 11 11:58:24 UTC 2026","TestInventory","test_inventory","",""
"","330","Пользователь «problem_user» попадает в каталог","tests","Fri Sep 11 11:58:25 UTC 2026","passed","Fri Sep 11 11:58:25 UTC 2026","TestLogin","test_login","",""
"","362","BUG-101: у problem_user все карточки показывают одну картинку","tests","Fri Sep 11 11:58:24 UTC 2026","skipped","Fri Sep 11 11:58:25 UTC 2026","TestKnownDefects","test_inventory","",""
"","123","Сортировка по цене «lohi» выстраивает товары верно","tests","Fri Sep 11 11:58:24 UTC 2026","passed","Fri Sep 11 11:58:24 UTC 2026","TestInventory","test_inventory","",""
"","123","Сортировка по цене «hilo» выстраивает товары верно","tests","Fri Sep 11 11:58:24 UTC 2026","passed","Fri Sep 11 11:58:24 UTC 2026","TestInventory","test_inventory","",""
"","530","Итог равен сумме позиций плюс налог 8%","tests","Fri Sep 11 11:58:21 UTC 2026","passed","Fri Sep 11 11:58:22 UTC 2026","TestCheckout","test_checkout","",""
"","332","Пользователь «error_user» попадает в каталог","tests","Fri Sep 11 11:58:25 UTC 2026","passed","Fri Sep 11 11:58:26 UTC 2026","TestLogin","test_login","",""
"","196","Пустое поле «пароль» блокирует вход","tests","Fri Sep 11 11:58:26 UTC 2026","passed","Fri Sep 11 11:58:26 UTC 2026","TestLogin","test_login","",""
"","286","Неверный пароль не пускает в систему","tests","Fri Sep 11 11:58:26 UTC 2026","passed","Fri Sep 11 11:58:26 UTC 2026","TestLogin","test_login","",""
"","250","«Continue shopping» возвращает в каталог без потери корзины","tests","Fri Sep 11 11:58:21 UTC 2026","passed","Fri Sep 11 11:58:21 UTC 2026","TestCart","test_cart","",""
