"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Пользователь «error_user» попадает в каталог","tests","Sat Sep 12 11:24:41 UTC 2026","passed","Sat Sep 12 11:24:41 UTC 2026","TestLogin","test_login","",""
"","309","Пользователь «standard_user» попадает в каталог","tests","Sat Sep 12 11:24:40 UTC 2026","passed","Sat Sep 12 11:24:41 UTC 2026","TestLogin","test_login","",""
"","34","В каталоге шесть товаров, у каждого есть имя и цена","tests","Sat Sep 12 11:24:39 UTC 2026","failed","Sat Sep 12 11:24:39 UTC 2026","TestInventory","test_inventory","",""
"","236","Удаление товара возвращает счётчик обратно","tests","Sat Sep 12 11:24:39 UTC 2026","passed","Sat Sep 12 11:24:39 UTC 2026","TestInventory","test_inventory","",""
"","652","Полный путь от каталога до подтверждения заказа","tests","Sat Sep 12 11:24:37 UTC 2026","passed","Sat Sep 12 11:24:38 UTC 2026","TestCheckout","test_checkout","",""
"","141","Пустая корзина не содержит позиций","tests","Sat Sep 12 11:24:38 UTC 2026","passed","Sat Sep 12 11:24:38 UTC 2026","TestCart","test_cart","",""
"","5241","Медленный пользователь всё же доходит до каталога","tests","Sat Sep 12 11:24:42 UTC 2026","passed","Sat Sep 12 11:24:47 UTC 2026","TestLogin","test_login","",""
"","175","Сортировка по цене «lohi» выстраивает товары верно","tests","Sat Sep 12 11:24:39 UTC 2026","passed","Sat Sep 12 11:24:39 UTC 2026","TestInventory","test_inventory","",""
"","531","Пропущенное поле «индекс» блокирует оформление","tests","Sat Sep 12 11:24:38 UTC 2026","passed","Sat Sep 12 11:24:38 UTC 2026","TestCheckout","test_checkout","",""
"","254","Неверный пароль не пускает в систему","tests","Sat Sep 12 11:24:41 UTC 2026","passed","Sat Sep 12 11:24:42 UTC 2026","TestLogin","test_login","",""
"","310","Пользователь «visual_user» попадает в каталог","tests","Sat Sep 12 11:24:41 UTC 2026","passed","Sat Sep 12 11:24:41 UTC 2026","TestLogin","test_login","",""
"","435","BUG-101: у problem_user все карточки показывают одну картинку","tests","Sat Sep 12 11:24:40 UTC 2026","skipped","Sat Sep 12 11:24:40 UTC 2026","TestKnownDefects","test_inventory","",""
"","210","Пустое поле «пароль» блокирует вход","tests","Sat Sep 12 11:24:42 UTC 2026","passed","Sat Sep 12 11:24:42 UTC 2026","TestLogin","test_login","",""
"","295","Пустое поле «логин» блокирует вход","tests","Sat Sep 12 11:24:42 UTC 2026","passed","Sat Sep 12 11:24:42 UTC 2026","TestLogin","test_login","",""
"","339","В корзину попадают именно выбранные товары","tests","Sat Sep 12 11:24:37 UTC 2026","passed","Sat Sep 12 11:24:37 UTC 2026","TestCart","test_cart","",""
"","140","Сортировка по имени «za» выстраивает товары верно","tests","Sat Sep 12 11:24:40 UTC 2026","passed","Sat Sep 12 11:24:40 UTC 2026","TestInventory","test_inventory","",""
"","120","Сортировка по цене «hilo» выстраивает товары верно","tests","Sat Sep 12 11:24:40 UTC 2026","passed","Sat Sep 12 11:24:40 UTC 2026","TestInventory","test_inventory","",""
"","417","«Continue shopping» возвращает в каталог без потери корзины","tests","Sat Sep 12 11:24:36 UTC 2026","passed","Sat Sep 12 11:24:37 UTC 2026","TestCart","test_cart","",""
"","285","Счётчик корзины растёт при добавлении товаров","tests","Sat Sep 12 11:24:39 UTC 2026","passed","Sat Sep 12 11:24:39 UTC 2026","TestInventory","test_inventory","",""
"","141","Сортировка по имени «az» выстраивает товары верно","tests","Sat Sep 12 11:24:40 UTC 2026","passed","Sat Sep 12 11:24:40 UTC 2026","TestInventory","test_inventory","",""
"","400","BUG-102: у problem_user не работает сортировка","tests","Sat Sep 12 11:24:40 UTC 2026","skipped","Sat Sep 12 11:24:41 UTC 2026","TestKnownDefects","test_inventory","",""
"","512","Пропущенное поле «фамилия» блокирует оформление","tests","Sat Sep 12 11:24:36 UTC 2026","passed","Sat Sep 12 11:24:37 UTC 2026","TestCheckout","test_checkout","",""
"","354","Заблокированный пользователь получает понятную ошибку","tests","Sat Sep 12 11:24:41 UTC 2026","passed","Sat Sep 12 11:24:41 UTC 2026","TestLogin","test_login","",""
"","355","Пользователь «problem_user» попадает в каталог","tests","Sat Sep 12 11:24:41 UTC 2026","passed","Sat Sep 12 11:24:41 UTC 2026","TestLogin","test_login","",""
"","661","Итог равен сумме позиций плюс налог 8%","tests","Sat Sep 12 11:24:36 UTC 2026","passed","Sat Sep 12 11:24:37 UTC 2026","TestCheckout","test_checkout","",""
"","421","Пропущенное поле «имя» блокирует оформление","tests","Sat Sep 12 11:24:38 UTC 2026","passed","Sat Sep 12 11:24:38 UTC 2026","TestCheckout","test_checkout","",""
