"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","Пропущенное поле «имя» блокирует оформление","tests","Wed Sep 16 12:20:16 UTC 2026","passed","Wed Sep 16 12:20:16 UTC 2026","TestCheckout","test_checkout","",""
"","211","Счётчик корзины растёт при добавлении товаров","tests","Wed Sep 16 12:20:16 UTC 2026","passed","Wed Sep 16 12:20:17 UTC 2026","TestInventory","test_inventory","",""
"","326","«Continue shopping» возвращает в каталог без потери корзины","tests","Wed Sep 16 12:20:14 UTC 2026","passed","Wed Sep 16 12:20:15 UTC 2026","TestCart","test_cart","",""
"","126","Сортировка по имени «az» выстраивает товары верно","tests","Wed Sep 16 12:20:17 UTC 2026","passed","Wed Sep 16 12:20:18 UTC 2026","TestInventory","test_inventory","",""
"","312","Неверный пароль не пускает в систему","tests","Wed Sep 16 12:20:19 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","367","Пользователь «error_user» попадает в каталог","tests","Wed Sep 16 12:20:19 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","543","BUG-102: у problem_user не работает сортировка","tests","Wed Sep 16 12:20:18 UTC 2026","skipped","Wed Sep 16 12:20:18 UTC 2026","TestKnownDefects","test_inventory","",""
"","486","BUG-101: у problem_user все карточки показывают одну картинку","tests","Wed Sep 16 12:20:18 UTC 2026","skipped","Wed Sep 16 12:20:18 UTC 2026","TestKnownDefects","test_inventory","",""
"","197","Сортировка по имени «za» выстраивает товары верно","tests","Wed Sep 16 12:20:18 UTC 2026","passed","Wed Sep 16 12:20:18 UTC 2026","TestInventory","test_inventory","",""
"","259","Пустое поле «логин» блокирует вход","tests","Wed Sep 16 12:20:19 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","278","В корзину попадают именно выбранные товары","tests","Wed Sep 16 12:20:14 UTC 2026","passed","Wed Sep 16 12:20:15 UTC 2026","TestCart","test_cart","",""
"","343","Пользователь «visual_user» попадает в каталог","tests","Wed Sep 16 12:20:18 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","477","Пропущенное поле «индекс» блокирует оформление","tests","Wed Sep 16 12:20:15 UTC 2026","passed","Wed Sep 16 12:20:16 UTC 2026","TestCheckout","test_checkout","",""
"","116","В каталоге шесть товаров, у каждого есть имя и цена","tests","Wed Sep 16 12:20:17 UTC 2026","passed","Wed Sep 16 12:20:17 UTC 2026","TestInventory","test_inventory","",""
"","141","Пустая корзина не содержит позиций","tests","Wed Sep 16 12:20:15 UTC 2026","passed","Wed Sep 16 12:20:15 UTC 2026","TestCart","test_cart","",""
"","638","Итог равен сумме позиций плюс налог 8%","tests","Wed Sep 16 12:20:14 UTC 2026","passed","Wed Sep 16 12:20:15 UTC 2026","TestCheckout","test_checkout","",""
"","510","Пропущенное поле «фамилия» блокирует оформление","tests","Wed Sep 16 12:20:14 UTC 2026","passed","Wed Sep 16 12:20:15 UTC 2026","TestCheckout","test_checkout","",""
"","5179","Медленный пользователь всё же доходит до каталога","tests","Wed Sep 16 12:20:20 UTC 2026","passed","Wed Sep 16 12:20:25 UTC 2026","TestLogin","test_login","",""
"","105","Сортировка по цене «hilo» выстраивает товары верно","tests","Wed Sep 16 12:20:17 UTC 2026","passed","Wed Sep 16 12:20:17 UTC 2026","TestInventory","test_inventory","",""
"","174","Удаление товара возвращает счётчик обратно","tests","Wed Sep 16 12:20:17 UTC 2026","passed","Wed Sep 16 12:20:17 UTC 2026","TestInventory","test_inventory","",""
"","267","Заблокированный пользователь получает понятную ошибку","tests","Wed Sep 16 12:20:19 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","246","Пустое поле «пароль» блокирует вход","tests","Wed Sep 16 12:20:19 UTC 2026","passed","Wed Sep 16 12:20:20 UTC 2026","TestLogin","test_login","",""
"","352","Пользователь «problem_user» попадает в каталог","tests","Wed Sep 16 12:20:18 UTC 2026","passed","Wed Sep 16 12:20:19 UTC 2026","TestLogin","test_login","",""
"","356","Пользователь «standard_user» попадает в каталог","tests","Wed Sep 16 12:20:18 UTC 2026","passed","Wed Sep 16 12:20:18 UTC 2026","TestLogin","test_login","",""
"","498","Полный путь от каталога до подтверждения заказа","tests","Wed Sep 16 12:20:15 UTC 2026","passed","Wed Sep 16 12:20:16 UTC 2026","TestCheckout","test_checkout","",""
"","137","Сортировка по цене «lohi» выстраивает товары верно","tests","Wed Sep 16 12:20:17 UTC 2026","passed","Wed Sep 16 12:20:17 UTC 2026","TestInventory","test_inventory","",""
