"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","BUG-102: у problem_user не работает сортировка","tests","Fri Sep 18 11:59:58 UTC 2026","skipped","Fri Sep 18 11:59:58 UTC 2026","TestKnownDefects","test_inventory","",""
"","121","В каталоге шесть товаров, у каждого есть имя и цена","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:57 UTC 2026","TestInventory","test_inventory","",""
"","433","Пропущенное поле «имя» блокирует оформление","tests","Fri Sep 18 11:59:56 UTC 2026","passed","Fri Sep 18 11:59:56 UTC 2026","TestCheckout","test_checkout","",""
"","128","Сортировка по имени «az» выстраивает товары верно","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:58 UTC 2026","TestInventory","test_inventory","",""
"","180","Удаление товара возвращает счётчик обратно","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:57 UTC 2026","TestInventory","test_inventory","",""
"","112","Сортировка по цене «hilo» выстраивает товары верно","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:58 UTC 2026","TestInventory","test_inventory","",""
"","239","В корзину попадают именно выбранные товары","tests","Fri Sep 18 11:59:55 UTC 2026","passed","Fri Sep 18 11:59:55 UTC 2026","TestCart","test_cart","",""
"","549","Полный путь от каталога до подтверждения заказа","tests","Fri Sep 18 11:59:56 UTC 2026","passed","Fri Sep 18 11:59:56 UTC 2026","TestCheckout","test_checkout","",""
"","108","Сортировка по цене «lohi» выстраивает товары верно","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:57 UTC 2026","TestInventory","test_inventory","",""
"","243","Пустое поле «логин» блокирует вход","tests","Fri Sep 18 11:59:59 UTC 2026","passed","Fri Sep 18 12:00:00 UTC 2026","TestLogin","test_login","",""
"","324","Пользователь «visual_user» попадает в каталог","tests","Fri Sep 18 11:59:58 UTC 2026","passed","Fri Sep 18 11:59:59 UTC 2026","TestLogin","test_login","",""
"","237","Заблокированный пользователь получает понятную ошибку","tests","Fri Sep 18 11:59:59 UTC 2026","passed","Fri Sep 18 11:59:59 UTC 2026","TestLogin","test_login","",""
"","289","Счётчик корзины растёт при добавлении товаров","tests","Fri Sep 18 11:59:57 UTC 2026","passed","Fri Sep 18 11:59:57 UTC 2026","TestInventory","test_inventory","",""
"","159","Пустая корзина не содержит позиций","tests","Fri Sep 18 11:59:56 UTC 2026","passed","Fri Sep 18 11:59:56 UTC 2026","TestCart","test_cart","",""
"","5171","Медленный пользователь всё же доходит до каталога","tests","Fri Sep 18 12:00:00 UTC 2026","passed","Fri Sep 18 12:00:05 UTC 2026","TestLogin","test_login","",""
"","312","«Continue shopping» возвращает в каталог без потери корзины","tests","Fri Sep 18 11:59:55 UTC 2026","passed","Fri Sep 18 11:59:55 UTC 2026","TestCart","test_cart","",""
"","334","Пользователь «error_user» попадает в каталог","tests","Fri Sep 18 11:59:59 UTC 2026","passed","Fri Sep 18 11:59:59 UTC 2026","TestLogin","test_login","",""
"","129","Сортировка по имени «za» выстраивает товары верно","tests","Fri Sep 18 11:59:58 UTC 2026","passed","Fri Sep 18 11:59:58 UTC 2026","TestInventory","test_inventory","",""
"","459","Пропущенное поле «индекс» блокирует оформление","tests","Fri Sep 18 11:59:56 UTC 2026","passed","Fri Sep 18 11:59:56 UTC 2026","TestCheckout","test_checkout","",""
"","370","Пропущенное поле «фамилия» блокирует оформление","tests","Fri Sep 18 11:59:55 UTC 2026","passed","Fri Sep 18 11:59:55 UTC 2026","TestCheckout","test_checkout","",""
"","352","Пользователь «problem_user» попадает в каталог","tests","Fri Sep 18 11:59:58 UTC 2026","passed","Fri Sep 18 11:59:59 UTC 2026","TestLogin","test_login","",""
"","586","Итог равен сумме позиций плюс налог 8%","tests","Fri Sep 18 11:59:55 UTC 2026","passed","Fri Sep 18 11:59:55 UTC 2026","TestCheckout","test_checkout","",""
"","294","Пользователь «standard_user» попадает в каталог","tests","Fri Sep 18 11:59:58 UTC 2026","failed","Fri Sep 18 11:59:58 UTC 2026","TestLogin","test_login","",""
"","329","Неверный пароль не пускает в систему","tests","Fri Sep 18 11:59:59 UTC 2026","passed","Fri Sep 18 11:59:59 UTC 2026","TestLogin","test_login","",""
"","394","BUG-101: у problem_user все карточки показывают одну картинку","tests","Fri Sep 18 11:59:58 UTC 2026","skipped","Fri Sep 18 11:59:58 UTC 2026","TestKnownDefects","test_inventory","",""
"","202","Пустое поле «пароль» блокирует вход","tests","Fri Sep 18 12:00:00 UTC 2026","passed","Fri Sep 18 12:00:00 UTC 2026","TestLogin","test_login","",""
