"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5149","Медленный пользователь всё же доходит до каталога","tests","Tue Sep 15 12:23:11 UTC 2026","passed","Tue Sep 15 12:23:16 UTC 2026","TestLogin","test_login","",""
"","104","Сортировка по имени «az» выстраивает товары верно","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:09 UTC 2026","TestInventory","test_inventory","",""
"","522","Пропущенное поле «индекс» блокирует оформление","tests","Tue Sep 15 12:23:06 UTC 2026","passed","Tue Sep 15 12:23:07 UTC 2026","TestCheckout","test_checkout","",""
"","684","Итог равен сумме позиций плюс налог 8%","tests","Tue Sep 15 12:23:05 UTC 2026","passed","Tue Sep 15 12:23:06 UTC 2026","TestCheckout","test_checkout","",""
"","327","Заблокированный пользователь получает понятную ошибку","tests","Tue Sep 15 12:23:10 UTC 2026","passed","Tue Sep 15 12:23:11 UTC 2026","TestLogin","test_login","",""
"","135","Сортировка по цене «hilo» выстраивает товары верно","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:09 UTC 2026","TestInventory","test_inventory","",""
"","327","Пустое поле «логин» блокирует вход","tests","Tue Sep 15 12:23:10 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","408","BUG-101: у problem_user все карточки показывают одну картинку","tests","Tue Sep 15 12:23:08 UTC 2026","skipped","Tue Sep 15 12:23:09 UTC 2026","TestKnownDefects","test_inventory","",""
"","302","Счётчик корзины растёт при добавлении товаров","tests","Tue Sep 15 12:23:08 UTC 2026","passed","Tue Sep 15 12:23:08 UTC 2026","TestInventory","test_inventory","",""
"","380","Пользователь «standard_user» попадает в каталог","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","198","В каталоге шесть товаров, у каждого есть имя и цена","tests","Tue Sep 15 12:23:08 UTC 2026","passed","Tue Sep 15 12:23:08 UTC 2026","TestInventory","test_inventory","",""
"","518","Пропущенное поле «имя» блокирует оформление","tests","Tue Sep 15 12:23:06 UTC 2026","passed","Tue Sep 15 12:23:07 UTC 2026","TestCheckout","test_checkout","",""
"","434","Пропущенное поле «фамилия» блокирует оформление","tests","Tue Sep 15 12:23:05 UTC 2026","passed","Tue Sep 15 12:23:06 UTC 2026","TestCheckout","test_checkout","",""
"","411","Пользователь «visual_user» попадает в каталог","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","127","Пустое поле «пароль» блокирует вход","tests","Tue Sep 15 12:23:11 UTC 2026","passed","Tue Sep 15 12:23:11 UTC 2026","TestLogin","test_login","",""
"","145","Пустая корзина не содержит позиций","tests","Tue Sep 15 12:23:07 UTC 2026","passed","Tue Sep 15 12:23:07 UTC 2026","TestCart","test_cart","",""
"","358","Неверный пароль не пускает в систему","tests","Tue Sep 15 12:23:10 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","358","Пользователь «error_user» попадает в каталог","tests","Tue Sep 15 12:23:10 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","253","Удаление товара возвращает счётчик обратно","tests","Tue Sep 15 12:23:08 UTC 2026","passed","Tue Sep 15 12:23:08 UTC 2026","TestInventory","test_inventory","",""
"","142","Сортировка по имени «za» выстраивает товары верно","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:09 UTC 2026","TestInventory","test_inventory","",""
"","395","Пользователь «problem_user» попадает в каталог","tests","Tue Sep 15 12:23:09 UTC 2026","passed","Tue Sep 15 12:23:10 UTC 2026","TestLogin","test_login","",""
"","406","«Continue shopping» возвращает в каталог без потери корзины","tests","Tue Sep 15 12:23:05 UTC 2026","passed","Tue Sep 15 12:23:05 UTC 2026","TestCart","test_cart","",""
"","112","Сортировка по цене «lohi» выстраивает товары верно","tests","Tue Sep 15 12:23:08 UTC 2026","passed","Tue Sep 15 12:23:08 UTC 2026","TestInventory","test_inventory","",""
"","681","Полный путь от каталога до подтверждения заказа","tests","Tue Sep 15 12:23:06 UTC 2026","passed","Tue Sep 15 12:23:07 UTC 2026","TestCheckout","test_checkout","",""
"","244","В корзину попадают именно выбранные товары","tests","Tue Sep 15 12:23:05 UTC 2026","passed","Tue Sep 15 12:23:06 UTC 2026","TestCart","test_cart","",""
"","450","BUG-102: у problem_user не работает сортировка","tests","Tue Sep 15 12:23:09 UTC 2026","skipped","Tue Sep 15 12:23:10 UTC 2026","TestKnownDefects","test_inventory","",""
