"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Пользователь «error_user» попадает в каталог","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","228","Счётчик корзины растёт при добавлении товаров","tests","Thu Sep 10 11:59:20 UTC 2026","passed","Thu Sep 10 11:59:20 UTC 2026","TestInventory","test_inventory","",""
"","70","В каталоге шесть товаров, у каждого есть имя и цена","tests","Thu Sep 10 11:59:20 UTC 2026","passed","Thu Sep 10 11:59:20 UTC 2026","TestInventory","test_inventory","",""
"","268","Пустое поле «логин» блокирует вход","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:23 UTC 2026","TestLogin","test_login","",""
"","389","BUG-101: у problem_user все карточки показывают одну картинку","tests","Thu Sep 10 11:59:21 UTC 2026","skipped","Thu Sep 10 11:59:21 UTC 2026","TestKnownDefects","test_inventory","",""
"","244","Пустое поле «пароль» блокирует вход","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:23 UTC 2026","TestLogin","test_login","",""
"","305","«Continue shopping» возвращает в каталог без потери корзины","tests","Thu Sep 10 11:59:18 UTC 2026","passed","Thu Sep 10 11:59:18 UTC 2026","TestCart","test_cart","",""
"","363","Пропущенное поле «имя» блокирует оформление","tests","Thu Sep 10 11:59:19 UTC 2026","passed","Thu Sep 10 11:59:19 UTC 2026","TestCheckout","test_checkout","",""
"","239","В корзину попадают именно выбранные товары","tests","Thu Sep 10 11:59:18 UTC 2026","passed","Thu Sep 10 11:59:18 UTC 2026","TestCart","test_cart","",""
"","449","Полный путь от каталога до подтверждения заказа","tests","Thu Sep 10 11:59:19 UTC 2026","passed","Thu Sep 10 11:59:19 UTC 2026","TestCheckout","test_checkout","",""
"","385","Пропущенное поле «индекс» блокирует оформление","tests","Thu Sep 10 11:59:19 UTC 2026","passed","Thu Sep 10 11:59:19 UTC 2026","TestCheckout","test_checkout","",""
"","453","BUG-102: у problem_user не работает сортировка","tests","Thu Sep 10 11:59:21 UTC 2026","skipped","Thu Sep 10 11:59:21 UTC 2026","TestKnownDefects","test_inventory","",""
"","423","Пользователь «problem_user» попадает в каталог","tests","Thu Sep 10 11:59:21 UTC 2026","passed","Thu Sep 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","494","Итог равен сумме позиций плюс налог 8%","tests","Thu Sep 10 11:59:18 UTC 2026","passed","Thu Sep 10 11:59:18 UTC 2026","TestCheckout","test_checkout","",""
"","312","Неверный пароль не пускает в систему","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:23 UTC 2026","TestLogin","test_login","",""
"","280","Заблокированный пользователь получает понятную ошибку","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","5172","Медленный пользователь всё же доходит до каталога","tests","Thu Sep 10 11:59:23 UTC 2026","passed","Thu Sep 10 11:59:28 UTC 2026","TestLogin","test_login","",""
"","391","Пользователь «visual_user» попадает в каталог","tests","Thu Sep 10 11:59:22 UTC 2026","passed","Thu Sep 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","89","Сортировка по цене «lohi» выстраивает товары верно","tests","Thu Sep 10 11:59:20 UTC 2026","passed","Thu Sep 10 11:59:20 UTC 2026","TestInventory","test_inventory","",""
"","415","Пропущенное поле «фамилия» блокирует оформление","tests","Thu Sep 10 11:59:18 UTC 2026","passed","Thu Sep 10 11:59:18 UTC 2026","TestCheckout","test_checkout","",""
"","111","Удаление товара возвращает счётчик обратно","tests","Thu Sep 10 11:59:20 UTC 2026","passed","Thu Sep 10 11:59:20 UTC 2026","TestInventory","test_inventory","",""
"","66","Сортировка по имени «az» выстраивает товары верно","tests","Thu Sep 10 11:59:21 UTC 2026","passed","Thu Sep 10 11:59:21 UTC 2026","TestInventory","test_inventory","",""
"","118","Сортировка по имени «za» выстраивает товары верно","tests","Thu Sep 10 11:59:21 UTC 2026","passed","Thu Sep 10 11:59:21 UTC 2026","TestInventory","test_inventory","",""
"","139","Пустая корзина не содержит позиций","tests","Thu Sep 10 11:59:19 UTC 2026","passed","Thu Sep 10 11:59:19 UTC 2026","TestCart","test_cart","",""
"","391","Пользователь «standard_user» попадает в каталог","tests","Thu Sep 10 11:59:21 UTC 2026","passed","Thu Sep 10 11:59:22 UTC 2026","TestLogin","test_login","",""
"","75","Сортировка по цене «hilo» выстраивает товары верно","tests","Thu Sep 10 11:59:21 UTC 2026","passed","Thu Sep 10 11:59:21 UTC 2026","TestInventory","test_inventory","",""
