"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Пропущенное поле «индекс» блокирует оформление","tests","Wed Sep 09 08:09:49 UTC 2026","passed","Wed Sep 09 08:09:50 UTC 2026","TestCheckout","test_checkout","",""
"","278","Пустое поле «пароль» блокирует вход","tests","Wed Sep 09 08:09:53 UTC 2026","passed","Wed Sep 09 08:09:53 UTC 2026","TestLogin","test_login","",""
"","382","Пользователь «problem_user» попадает в каталог","tests","Wed Sep 09 08:09:52 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestLogin","test_login","",""
"","96","Сортировка по цене «lohi» выстраивает товары верно","tests","Wed Sep 09 08:09:51 UTC 2026","passed","Wed Sep 09 08:09:51 UTC 2026","TestInventory","test_inventory","",""
"","388","Пользователь «error_user» попадает в каталог","tests","Wed Sep 09 08:09:52 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestLogin","test_login","",""
"","473","Пропущенное поле «имя» блокирует оформление","tests","Wed Sep 09 08:09:50 UTC 2026","passed","Wed Sep 09 08:09:50 UTC 2026","TestCheckout","test_checkout","",""
"","128","Удаление товара возвращает счётчик обратно","tests","Wed Sep 09 08:09:51 UTC 2026","passed","Wed Sep 09 08:09:51 UTC 2026","TestInventory","test_inventory","",""
"","587","Полный путь от каталога до подтверждения заказа","tests","Wed Sep 09 08:09:49 UTC 2026","passed","Wed Sep 09 08:09:50 UTC 2026","TestCheckout","test_checkout","",""
"","300","Пустое поле «логин» блокирует вход","tests","Wed Sep 09 08:09:53 UTC 2026","passed","Wed Sep 09 08:09:53 UTC 2026","TestLogin","test_login","",""
"","434","BUG-101: у problem_user все карточки показывают одну картинку","tests","Wed Sep 09 08:09:51 UTC 2026","skipped","Wed Sep 09 08:09:52 UTC 2026","TestKnownDefects","test_inventory","",""
"","480","BUG-102: у problem_user не работает сортировка","tests","Wed Sep 09 08:09:51 UTC 2026","skipped","Wed Sep 09 08:09:52 UTC 2026","TestKnownDefects","test_inventory","",""
"","5170","Медленный пользователь всё же доходит до каталога","tests","Wed Sep 09 08:09:53 UTC 2026","passed","Wed Sep 09 08:09:58 UTC 2026","TestLogin","test_login","",""
"","83","Сортировка по имени «za» выстраивает товары верно","tests","Wed Sep 09 08:09:51 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestInventory","test_inventory","",""
"","214","Счётчик корзины растёт при добавлении товаров","tests","Wed Sep 09 08:09:50 UTC 2026","passed","Wed Sep 09 08:09:51 UTC 2026","TestInventory","test_inventory","",""
"","362","Пользователь «standard_user» попадает в каталог","tests","Wed Sep 09 08:09:52 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestLogin","test_login","",""
"","619","Итог равен сумме позиций плюс налог 8%","tests","Wed Sep 09 08:09:48 UTC 2026","passed","Wed Sep 09 08:09:49 UTC 2026","TestCheckout","test_checkout","",""
"","101","Сортировка по цене «hilo» выстраивает товары верно","tests","Wed Sep 09 08:09:51 UTC 2026","passed","Wed Sep 09 08:09:51 UTC 2026","TestInventory","test_inventory","",""
"","60","В каталоге шесть товаров, у каждого есть имя и цена","tests","Wed Sep 09 08:09:50 UTC 2026","passed","Wed Sep 09 08:09:50 UTC 2026","TestInventory","test_inventory","",""
"","68","Сортировка по имени «az» выстраивает товары верно","tests","Wed Sep 09 08:09:51 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestInventory","test_inventory","",""
"","273","Заблокированный пользователь получает понятную ошибку","tests","Wed Sep 09 08:09:53 UTC 2026","passed","Wed Sep 09 08:09:53 UTC 2026","TestLogin","test_login","",""
"","438","Пропущенное поле «фамилия» блокирует оформление","tests","Wed Sep 09 08:09:48 UTC 2026","passed","Wed Sep 09 08:09:49 UTC 2026","TestCheckout","test_checkout","",""
"","264","В корзину попадают именно выбранные товары","tests","Wed Sep 09 08:09:48 UTC 2026","passed","Wed Sep 09 08:09:48 UTC 2026","TestCart","test_cart","",""
"","101","Пустая корзина не содержит позиций","tests","Wed Sep 09 08:09:49 UTC 2026","passed","Wed Sep 09 08:09:49 UTC 2026","TestCart","test_cart","",""
"","255","«Continue shopping» возвращает в каталог без потери корзины","tests","Wed Sep 09 08:09:48 UTC 2026","passed","Wed Sep 09 08:09:48 UTC 2026","TestCart","test_cart","",""
"","413","Пользователь «visual_user» попадает в каталог","tests","Wed Sep 09 08:09:52 UTC 2026","passed","Wed Sep 09 08:09:52 UTC 2026","TestLogin","test_login","",""
"","265","Неверный пароль не пускает в систему","tests","Wed Sep 09 08:09:53 UTC 2026","passed","Wed Sep 09 08:09:53 UTC 2026","TestLogin","test_login","",""
