"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Пропущенное поле «имя» блокирует оформление","tests","Sat Sep 26 11:59:29 UTC 2026","passed","Sat Sep 26 11:59:30 UTC 2026","TestCheckout","test_checkout","",""
"","168","Сортировка по имени «za» выстраивает товары верно","tests","Sat Sep 26 11:59:31 UTC 2026","passed","Sat Sep 26 11:59:31 UTC 2026","TestInventory","test_inventory","",""
"","313","Пользователь «visual_user» попадает в каталог","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:32 UTC 2026","TestLogin","test_login","",""
"","233","Удаление товара возвращает счётчик обратно","tests","Sat Sep 26 11:59:30 UTC 2026","passed","Sat Sep 26 11:59:30 UTC 2026","TestInventory","test_inventory","",""
"","318","«Continue shopping» возвращает в каталог без потери корзины","tests","Sat Sep 26 11:59:28 UTC 2026","passed","Sat Sep 26 11:59:28 UTC 2026","TestCart","test_cart","",""
"","175","Сортировка по цене «hilo» выстраивает товары верно","tests","Sat Sep 26 11:59:31 UTC 2026","passed","Sat Sep 26 11:59:31 UTC 2026","TestInventory","test_inventory","",""
"","464","Счётчик корзины растёт при добавлении товаров","tests","Sat Sep 26 11:59:30 UTC 2026","passed","Sat Sep 26 11:59:30 UTC 2026","TestInventory","test_inventory","",""
"","152","Сортировка по цене «lohi» выстраивает товары верно","tests","Sat Sep 26 11:59:30 UTC 2026","passed","Sat Sep 26 11:59:31 UTC 2026","TestInventory","test_inventory","",""
"","335","Пользователь «error_user» попадает в каталог","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:33 UTC 2026","TestLogin","test_login","",""
"","492","Итог равен сумме позиций плюс налог 8%","tests","Sat Sep 26 11:59:28 UTC 2026","passed","Sat Sep 26 11:59:28 UTC 2026","TestCheckout","test_checkout","",""
"","380","Пропущенное поле «индекс» блокирует оформление","tests","Sat Sep 26 11:59:29 UTC 2026","passed","Sat Sep 26 11:59:29 UTC 2026","TestCheckout","test_checkout","",""
"","307","Пользователь «problem_user» попадает в каталог","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:32 UTC 2026","TestLogin","test_login","",""
"","279","Пустое поле «логин» блокирует вход","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:33 UTC 2026","TestLogin","test_login","",""
"","249","В корзину попадают именно выбранные товары","tests","Sat Sep 26 11:59:28 UTC 2026","passed","Sat Sep 26 11:59:28 UTC 2026","TestCart","test_cart","",""
"","303","Заблокированный пользователь получает понятную ошибку","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:33 UTC 2026","TestLogin","test_login","",""
"","146","Пустое поле «пароль» блокирует вход","tests","Sat Sep 26 11:59:33 UTC 2026","passed","Sat Sep 26 11:59:33 UTC 2026","TestLogin","test_login","",""
"","420","Пропущенное поле «фамилия» блокирует оформление","tests","Sat Sep 26 11:59:28 UTC 2026","passed","Sat Sep 26 11:59:28 UTC 2026","TestCheckout","test_checkout","",""
"","94","Сортировка по имени «az» выстраивает товары верно","tests","Sat Sep 26 11:59:31 UTC 2026","passed","Sat Sep 26 11:59:31 UTC 2026","TestInventory","test_inventory","",""
"","5173","Медленный пользователь всё же доходит до каталога","tests","Sat Sep 26 11:59:33 UTC 2026","passed","Sat Sep 26 11:59:38 UTC 2026","TestLogin","test_login","",""
"","575","Полный путь от каталога до подтверждения заказа","tests","Sat Sep 26 11:59:29 UTC 2026","passed","Sat Sep 26 11:59:29 UTC 2026","TestCheckout","test_checkout","",""
"","303","Неверный пароль не пускает в систему","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:33 UTC 2026","TestLogin","test_login","",""
"","455","BUG-102: у problem_user не работает сортировка","tests","Sat Sep 26 11:59:32 UTC 2026","skipped","Sat Sep 26 11:59:32 UTC 2026","TestKnownDefects","test_inventory","",""
"","424","BUG-101: у problem_user все карточки показывают одну картинку","tests","Sat Sep 26 11:59:31 UTC 2026","skipped","Sat Sep 26 11:59:31 UTC 2026","TestKnownDefects","test_inventory","",""
"","378","Пользователь «standard_user» попадает в каталог","tests","Sat Sep 26 11:59:32 UTC 2026","passed","Sat Sep 26 11:59:32 UTC 2026","TestLogin","test_login","",""
"","179","В каталоге шесть товаров, у каждого есть имя и цена","tests","Sat Sep 26 11:59:30 UTC 2026","passed","Sat Sep 26 11:59:30 UTC 2026","TestInventory","test_inventory","",""
"","112","Пустая корзина не содержит позиций","tests","Sat Sep 26 11:59:29 UTC 2026","passed","Sat Sep 26 11:59:29 UTC 2026","TestCart","test_cart","",""
