"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","Пустая корзина не содержит позиций","tests","Thu Sep 24 12:27:14 UTC 2026","passed","Thu Sep 24 12:27:14 UTC 2026","TestCart","test_cart","",""
"","379","Пользователь «error_user» попадает в каталог","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:17 UTC 2026","TestLogin","test_login","",""
"","253","Счётчик корзины растёт при добавлении товаров","tests","Thu Sep 24 12:27:15 UTC 2026","passed","Thu Sep 24 12:27:15 UTC 2026","TestInventory","test_inventory","",""
"","436","BUG-102: у problem_user не работает сортировка","tests","Thu Sep 24 12:27:16 UTC 2026","skipped","Thu Sep 24 12:27:17 UTC 2026","TestKnownDefects","test_inventory","",""
"","382","Пропущенное поле «фамилия» блокирует оформление","tests","Thu Sep 24 12:27:13 UTC 2026","passed","Thu Sep 24 12:27:13 UTC 2026","TestCheckout","test_checkout","",""
"","409","Пользователь «problem_user» попадает в каталог","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:17 UTC 2026","TestLogin","test_login","",""
"","160","Сортировка по цене «hilo» выстраивает товары верно","tests","Thu Sep 24 12:27:16 UTC 2026","passed","Thu Sep 24 12:27:16 UTC 2026","TestInventory","test_inventory","",""
"","137","В каталоге шесть товаров, у каждого есть имя и цена","tests","Thu Sep 24 12:27:15 UTC 2026","passed","Thu Sep 24 12:27:15 UTC 2026","TestInventory","test_inventory","",""
"","246","Пустое поле «пароль» блокирует вход","tests","Thu Sep 24 12:27:18 UTC 2026","passed","Thu Sep 24 12:27:18 UTC 2026","TestLogin","test_login","",""
"","5206","Медленный пользователь всё же доходит до каталога","tests","Thu Sep 24 12:27:18 UTC 2026","passed","Thu Sep 24 12:27:23 UTC 2026","TestLogin","test_login","",""
"","290","В корзину попадают именно выбранные товары","tests","Thu Sep 24 12:27:13 UTC 2026","passed","Thu Sep 24 12:27:13 UTC 2026","TestCart","test_cart","",""
"","627","Полный путь от каталога до подтверждения заказа","tests","Thu Sep 24 12:27:14 UTC 2026","passed","Thu Sep 24 12:27:14 UTC 2026","TestCheckout","test_checkout","",""
"","397","BUG-101: у problem_user все карточки показывают одну картинку","tests","Thu Sep 24 12:27:16 UTC 2026","skipped","Thu Sep 24 12:27:16 UTC 2026","TestKnownDefects","test_inventory","",""
"","280","«Continue shopping» возвращает в каталог без потери корзины","tests","Thu Sep 24 12:27:13 UTC 2026","passed","Thu Sep 24 12:27:13 UTC 2026","TestCart","test_cart","",""
"","456","Пропущенное поле «имя» блокирует оформление","tests","Thu Sep 24 12:27:14 UTC 2026","passed","Thu Sep 24 12:27:15 UTC 2026","TestCheckout","test_checkout","",""
"","354","Пользователь «visual_user» попадает в каталог","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:17 UTC 2026","TestLogin","test_login","",""
"","251","Неверный пароль не пускает в систему","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:18 UTC 2026","TestLogin","test_login","",""
"","209","Удаление товара возвращает счётчик обратно","tests","Thu Sep 24 12:27:15 UTC 2026","passed","Thu Sep 24 12:27:15 UTC 2026","TestInventory","test_inventory","",""
"","273","Пустое поле «логин» блокирует вход","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:18 UTC 2026","TestLogin","test_login","",""
"","144","Сортировка по имени «az» выстраивает товары верно","tests","Thu Sep 24 12:27:16 UTC 2026","passed","Thu Sep 24 12:27:16 UTC 2026","TestInventory","test_inventory","",""
"","596","Итог равен сумме позиций плюс налог 8%","tests","Thu Sep 24 12:27:13 UTC 2026","passed","Thu Sep 24 12:27:13 UTC 2026","TestCheckout","test_checkout","",""
"","463","Пропущенное поле «индекс» блокирует оформление","tests","Thu Sep 24 12:27:14 UTC 2026","passed","Thu Sep 24 12:27:14 UTC 2026","TestCheckout","test_checkout","",""
"","356","Пользователь «standard_user» попадает в каталог","tests","Thu Sep 24 12:27:16 UTC 2026","passed","Thu Sep 24 12:27:17 UTC 2026","TestLogin","test_login","",""
"","300","Заблокированный пользователь получает понятную ошибку","tests","Thu Sep 24 12:27:17 UTC 2026","passed","Thu Sep 24 12:27:17 UTC 2026","TestLogin","test_login","",""
"","179","Сортировка по цене «lohi» выстраивает товары верно","tests","Thu Sep 24 12:27:15 UTC 2026","passed","Thu Sep 24 12:27:15 UTC 2026","TestInventory","test_inventory","",""
"","95","Сортировка по имени «za» выстраивает товары верно","tests","Thu Sep 24 12:27:16 UTC 2026","passed","Thu Sep 24 12:27:16 UTC 2026","TestInventory","test_inventory","",""
