"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","BUG-102: у problem_user не работает сортировка","tests","Sun Sep 13 12:28:14 UTC 2026","skipped","Sun Sep 13 12:28:15 UTC 2026","TestKnownDefects","test_inventory","",""
"","5203","Медленный пользователь всё же доходит до каталога","tests","Sun Sep 13 12:28:16 UTC 2026","passed","Sun Sep 13 12:28:21 UTC 2026","TestLogin","test_login","",""
"","292","Заблокированный пользователь получает понятную ошибку","tests","Sun Sep 13 12:28:16 UTC 2026","passed","Sun Sep 13 12:28:16 UTC 2026","TestLogin","test_login","",""
"","241","Счётчик корзины растёт при добавлении товаров","tests","Sun Sep 13 12:28:13 UTC 2026","passed","Sun Sep 13 12:28:13 UTC 2026","TestInventory","test_inventory","",""
"","152","В каталоге шесть товаров, у каждого есть имя и цена","tests","Sun Sep 13 12:28:14 UTC 2026","passed","Sun Sep 13 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","322","В корзину попадают именно выбранные товары","tests","Sun Sep 13 12:28:11 UTC 2026","passed","Sun Sep 13 12:28:12 UTC 2026","TestCart","test_cart","",""
"","122","Сортировка по имени «az» выстраивает товары верно","tests","Sun Sep 13 12:28:15 UTC 2026","passed","Sun Sep 13 12:28:15 UTC 2026","TestInventory","test_inventory","",""
"","485","Пропущенное поле «индекс» блокирует оформление","tests","Sun Sep 13 12:28:12 UTC 2026","passed","Sun Sep 13 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
"","117","Сортировка по цене «hilo» выстраивает товары верно","tests","Sun Sep 13 12:28:14 UTC 2026","passed","Sun Sep 13 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","592","Итог равен сумме позиций плюс налог 8%","tests","Sun Sep 13 12:28:11 UTC 2026","passed","Sun Sep 13 12:28:12 UTC 2026","TestCheckout","test_checkout","",""
"","711","Полный путь от каталога до подтверждения заказа","tests","Sun Sep 13 12:28:12 UTC 2026","passed","Sun Sep 13 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
"","453","Пропущенное поле «имя» блокирует оформление","tests","Sun Sep 13 12:28:12 UTC 2026","passed","Sun Sep 13 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
"","232","Пустое поле «пароль» блокирует вход","tests","Sun Sep 13 12:28:16 UTC 2026","passed","Sun Sep 13 12:28:16 UTC 2026","TestLogin","test_login","",""
"","384","Пользователь «visual_user» попадает в каталог","tests","Sun Sep 13 12:28:15 UTC 2026","passed","Sun Sep 13 12:28:15 UTC 2026","TestLogin","test_login","",""
"","381","BUG-101: у problem_user все карточки показывают одну картинку","tests","Sun Sep 13 12:28:14 UTC 2026","skipped","Sun Sep 13 12:28:15 UTC 2026","TestKnownDefects","test_inventory","",""
"","361","Пользователь «problem_user» попадает в каталог","tests","Sun Sep 13 12:28:15 UTC 2026","passed","Sun Sep 13 12:28:15 UTC 2026","TestLogin","test_login","",""
"","564","Пропущенное поле «фамилия» блокирует оформление","tests","Sun Sep 13 12:28:11 UTC 2026","passed","Sun Sep 13 12:28:12 UTC 2026","TestCheckout","test_checkout","",""
"","256","Пустое поле «логин» блокирует вход","tests","Sun Sep 13 12:28:16 UTC 2026","passed","Sun Sep 13 12:28:16 UTC 2026","TestLogin","test_login","",""
"","269","Неверный пароль не пускает в систему","tests","Sun Sep 13 12:28:16 UTC 2026","passed","Sun Sep 13 12:28:16 UTC 2026","TestLogin","test_login","",""
"","192","Удаление товара возвращает счётчик обратно","tests","Sun Sep 13 12:28:14 UTC 2026","passed","Sun Sep 13 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","347","«Continue shopping» возвращает в каталог без потери корзины","tests","Sun Sep 13 12:28:11 UTC 2026","passed","Sun Sep 13 12:28:11 UTC 2026","TestCart","test_cart","",""
"","149","Пустая корзина не содержит позиций","tests","Sun Sep 13 12:28:12 UTC 2026","passed","Sun Sep 13 12:28:12 UTC 2026","TestCart","test_cart","",""
"","329","Пользователь «standard_user» попадает в каталог","tests","Sun Sep 13 12:28:15 UTC 2026","passed","Sun Sep 13 12:28:15 UTC 2026","TestLogin","test_login","",""
"","135","Сортировка по цене «lohi» выстраивает товары верно","tests","Sun Sep 13 12:28:14 UTC 2026","passed","Sun Sep 13 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","359","Пользователь «error_user» попадает в каталог","tests","Sun Sep 13 12:28:15 UTC 2026","passed","Sun Sep 13 12:28:16 UTC 2026","TestLogin","test_login","",""
"","136","Сортировка по имени «za» выстраивает товары верно","tests","Sun Sep 13 12:28:14 UTC 2026","passed","Sun Sep 13 12:28:15 UTC 2026","TestInventory","test_inventory","",""
