"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","Пропущенное поле «фамилия» блокирует оформление","tests","Tue Sep 22 12:15:04 UTC 2026","passed","Tue Sep 22 12:15:04 UTC 2026","TestCheckout","test_checkout","",""
"","5131","Медленный пользователь всё же доходит до каталога","tests","Tue Sep 22 12:15:08 UTC 2026","passed","Tue Sep 22 12:15:13 UTC 2026","TestLogin","test_login","",""
"","253","Счётчик корзины растёт при добавлении товаров","tests","Tue Sep 22 12:15:06 UTC 2026","passed","Tue Sep 22 12:15:06 UTC 2026","TestInventory","test_inventory","",""
"","166","Удаление товара возвращает счётчик обратно","tests","Tue Sep 22 12:15:06 UTC 2026","passed","Tue Sep 22 12:15:06 UTC 2026","TestInventory","test_inventory","",""
"","129","Сортировка по имени «za» выстраивает товары верно","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:07 UTC 2026","TestInventory","test_inventory","",""
"","309","Пользователь «visual_user» попадает в каталог","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:07 UTC 2026","TestLogin","test_login","",""
"","380","BUG-102: у problem_user не работает сортировка","tests","Tue Sep 22 12:15:07 UTC 2026","skipped","Tue Sep 22 12:15:07 UTC 2026","TestKnownDefects","test_inventory","",""
"","549","Полный путь от каталога до подтверждения заказа","tests","Tue Sep 22 12:15:05 UTC 2026","passed","Tue Sep 22 12:15:05 UTC 2026","TestCheckout","test_checkout","",""
"","84","Сортировка по цене «hilo» выстраивает товары верно","tests","Tue Sep 22 12:15:06 UTC 2026","passed","Tue Sep 22 12:15:06 UTC 2026","TestInventory","test_inventory","",""
"","308","Пользователь «problem_user» попадает в каталог","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:07 UTC 2026","TestLogin","test_login","",""
"","233","Пустое поле «пароль» блокирует вход","tests","Tue Sep 22 12:15:08 UTC 2026","passed","Tue Sep 22 12:15:08 UTC 2026","TestLogin","test_login","",""
"","551","Итог равен сумме позиций плюс налог 8%","tests","Tue Sep 22 12:15:04 UTC 2026","passed","Tue Sep 22 12:15:05 UTC 2026","TestCheckout","test_checkout","",""
"","260","«Continue shopping» возвращает в каталог без потери корзины","tests","Tue Sep 22 12:15:04 UTC 2026","passed","Tue Sep 22 12:15:04 UTC 2026","TestCart","test_cart","",""
"","252","Неверный пароль не пускает в систему","tests","Tue Sep 22 12:15:08 UTC 2026","passed","Tue Sep 22 12:15:08 UTC 2026","TestLogin","test_login","",""
"","321","BUG-101: у problem_user все карточки показывают одну картинку","tests","Tue Sep 22 12:15:06 UTC 2026","skipped","Tue Sep 22 12:15:07 UTC 2026","TestKnownDefects","test_inventory","",""
"","91","В каталоге шесть товаров, у каждого есть имя и цена","tests","Tue Sep 22 12:15:05 UTC 2026","passed","Tue Sep 22 12:15:05 UTC 2026","TestInventory","test_inventory","",""
"","313","Пользователь «standard_user» попадает в каталог","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:07 UTC 2026","TestLogin","test_login","",""
"","284","Пользователь «error_user» попадает в каталог","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:08 UTC 2026","TestLogin","test_login","",""
"","150","Пустая корзина не содержит позиций","tests","Tue Sep 22 12:15:05 UTC 2026","passed","Tue Sep 22 12:15:05 UTC 2026","TestCart","test_cart","",""
"","228","Пустое поле «логин» блокирует вход","tests","Tue Sep 22 12:15:08 UTC 2026","passed","Tue Sep 22 12:15:08 UTC 2026","TestLogin","test_login","",""
"","381","Пропущенное поле «имя» блокирует оформление","tests","Tue Sep 22 12:15:05 UTC 2026","passed","Tue Sep 22 12:15:06 UTC 2026","TestCheckout","test_checkout","",""
"","260","Заблокированный пользователь получает понятную ошибку","tests","Tue Sep 22 12:15:08 UTC 2026","passed","Tue Sep 22 12:15:08 UTC 2026","TestLogin","test_login","",""
"","389","Пропущенное поле «индекс» блокирует оформление","tests","Tue Sep 22 12:15:05 UTC 2026","passed","Tue Sep 22 12:15:05 UTC 2026","TestCheckout","test_checkout","",""
"","97","Сортировка по цене «lohi» выстраивает товары верно","tests","Tue Sep 22 12:15:06 UTC 2026","passed","Tue Sep 22 12:15:06 UTC 2026","TestInventory","test_inventory","",""
"","221","В корзину попадают именно выбранные товары","tests","Tue Sep 22 12:15:04 UTC 2026","passed","Tue Sep 22 12:15:04 UTC 2026","TestCart","test_cart","",""
"","94","Сортировка по имени «az» выстраивает товары верно","tests","Tue Sep 22 12:15:07 UTC 2026","passed","Tue Sep 22 12:15:07 UTC 2026","TestInventory","test_inventory","",""
