"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","BUG-101: у problem_user все карточки показывают одну картинку","tests","Thu Sep 17 12:20:39 UTC 2026","skipped","Thu Sep 17 12:20:40 UTC 2026","TestKnownDefects","test_inventory","",""
"","5127","Медленный пользователь всё же доходит до каталога","tests","Thu Sep 17 12:20:41 UTC 2026","passed","Thu Sep 17 12:20:46 UTC 2026","TestLogin","test_login","",""
"","213","Неверный пароль не пускает в систему","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:41 UTC 2026","TestLogin","test_login","",""
"","190","Заблокированный пользователь получает понятную ошибку","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:41 UTC 2026","TestLogin","test_login","",""
"","204","Пустое поле «логин» блокирует вход","tests","Thu Sep 17 12:20:41 UTC 2026","passed","Thu Sep 17 12:20:41 UTC 2026","TestLogin","test_login","",""
"","222","Пользователь «visual_user» попадает в каталог","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:40 UTC 2026","TestLogin","test_login","",""
"","366","Пропущенное поле «имя» блокирует оформление","tests","Thu Sep 17 12:20:38 UTC 2026","passed","Thu Sep 17 12:20:38 UTC 2026","TestCheckout","test_checkout","",""
"","85","Сортировка по цене «lohi» выстраивает товары верно","tests","Thu Sep 17 12:20:39 UTC 2026","passed","Thu Sep 17 12:20:39 UTC 2026","TestInventory","test_inventory","",""
"","85","Сортировка по имени «az» выстраивает товары верно","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:40 UTC 2026","TestInventory","test_inventory","",""
"","94","Сортировка по имени «za» выстраивает товары верно","tests","Thu Sep 17 12:20:39 UTC 2026","passed","Thu Sep 17 12:20:39 UTC 2026","TestInventory","test_inventory","",""
"","270","BUG-102: у problem_user не работает сортировка","tests","Thu Sep 17 12:20:39 UTC 2026","skipped","Thu Sep 17 12:20:40 UTC 2026","TestKnownDefects","test_inventory","",""
"","110","Пустая корзина не содержит позиций","tests","Thu Sep 17 12:20:38 UTC 2026","passed","Thu Sep 17 12:20:38 UTC 2026","TestCart","test_cart","",""
"","325","Пропущенное поле «фамилия» блокирует оформление","tests","Thu Sep 17 12:20:37 UTC 2026","passed","Thu Sep 17 12:20:37 UTC 2026","TestCheckout","test_checkout","",""
"","62","В каталоге шесть товаров, у каждого есть имя и цена","tests","Thu Sep 17 12:20:38 UTC 2026","passed","Thu Sep 17 12:20:38 UTC 2026","TestInventory","test_inventory","",""
"","219","В корзину попадают именно выбранные товары","tests","Thu Sep 17 12:20:37 UTC 2026","passed","Thu Sep 17 12:20:37 UTC 2026","TestCart","test_cart","",""
"","395","Полный путь от каталога до подтверждения заказа","tests","Thu Sep 17 12:20:38 UTC 2026","passed","Thu Sep 17 12:20:38 UTC 2026","TestCheckout","test_checkout","",""
"","182","Пустое поле «пароль» блокирует вход","tests","Thu Sep 17 12:20:41 UTC 2026","passed","Thu Sep 17 12:20:41 UTC 2026","TestLogin","test_login","",""
"","278","Пользователь «error_user» попадает в каталог","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:40 UTC 2026","TestLogin","test_login","",""
"","296","Пользователь «standard_user» попадает в каталог","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:40 UTC 2026","TestLogin","test_login","",""
"","77","Сортировка по цене «hilo» выстраивает товары верно","tests","Thu Sep 17 12:20:39 UTC 2026","passed","Thu Sep 17 12:20:39 UTC 2026","TestInventory","test_inventory","",""
"","212","Счётчик корзины растёт при добавлении товаров","tests","Thu Sep 17 12:20:39 UTC 2026","passed","Thu Sep 17 12:20:39 UTC 2026","TestInventory","test_inventory","",""
"","312","Пропущенное поле «индекс» блокирует оформление","tests","Thu Sep 17 12:20:38 UTC 2026","passed","Thu Sep 17 12:20:38 UTC 2026","TestCheckout","test_checkout","",""
"","420","Итог равен сумме позиций плюс налог 8%","tests","Thu Sep 17 12:20:37 UTC 2026","passed","Thu Sep 17 12:20:37 UTC 2026","TestCheckout","test_checkout","",""
"","131","Удаление товара возвращает счётчик обратно","tests","Thu Sep 17 12:20:39 UTC 2026","passed","Thu Sep 17 12:20:39 UTC 2026","TestInventory","test_inventory","",""
"","296","Пользователь «problem_user» попадает в каталог","tests","Thu Sep 17 12:20:40 UTC 2026","passed","Thu Sep 17 12:20:40 UTC 2026","TestLogin","test_login","",""
"","253","«Continue shopping» возвращает в каталог без потери корзины","tests","Thu Sep 17 12:20:37 UTC 2026","passed","Thu Sep 17 12:20:37 UTC 2026","TestCart","test_cart","",""
