"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","«Continue shopping» возвращает в каталог без потери корзины","tests","Wed Sep 23 12:28:11 UTC 2026","passed","Wed Sep 23 12:28:12 UTC 2026","TestCart","test_cart","",""
"","356","Пользователь «error_user» попадает в каталог","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","5170","Медленный пользователь всё же доходит до каталога","tests","Wed Sep 23 12:28:16 UTC 2026","passed","Wed Sep 23 12:28:22 UTC 2026","TestLogin","test_login","",""
"","538","Пропущенное поле «фамилия» блокирует оформление","tests","Wed Sep 23 12:28:11 UTC 2026","passed","Wed Sep 23 12:28:12 UTC 2026","TestCheckout","test_checkout","",""
"","125","Сортировка по имени «za» выстраивает товары верно","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:15 UTC 2026","TestInventory","test_inventory","",""
"","435","Пропущенное поле «индекс» блокирует оформление","tests","Wed Sep 23 12:28:12 UTC 2026","passed","Wed Sep 23 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
"","152","Сортировка по цене «lohi» выстраивает товары верно","tests","Wed Sep 23 12:28:14 UTC 2026","passed","Wed Sep 23 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","265","Пустое поле «пароль» блокирует вход","tests","Wed Sep 23 12:28:16 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","376","Пользователь «visual_user» попадает в каталог","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","400","BUG-102: у problem_user не работает сортировка","tests","Wed Sep 23 12:28:14 UTC 2026","skipped","Wed Sep 23 12:28:15 UTC 2026","TestKnownDefects","test_inventory","",""
"","219","Удаление товара возвращает счётчик обратно","tests","Wed Sep 23 12:28:14 UTC 2026","passed","Wed Sep 23 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","264","Пустое поле «логин» блокирует вход","tests","Wed Sep 23 12:28:16 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","346","Пользователь «standard_user» попадает в каталог","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:15 UTC 2026","TestLogin","test_login","",""
"","438","Пропущенное поле «имя» блокирует оформление","tests","Wed Sep 23 12:28:13 UTC 2026","passed","Wed Sep 23 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
"","134","Сортировка по цене «hilo» выстраивает товары верно","tests","Wed Sep 23 12:28:14 UTC 2026","passed","Wed Sep 23 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","152","Сортировка по имени «az» выстраивает товары верно","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:15 UTC 2026","TestInventory","test_inventory","",""
"","447","BUG-101: у problem_user все карточки показывают одну картинку","tests","Wed Sep 23 12:28:14 UTC 2026","skipped","Wed Sep 23 12:28:15 UTC 2026","TestKnownDefects","test_inventory","",""
"","301","Счётчик корзины растёт при добавлении товаров","tests","Wed Sep 23 12:28:14 UTC 2026","passed","Wed Sep 23 12:28:14 UTC 2026","TestInventory","test_inventory","",""
"","312","Неверный пароль не пускает в систему","tests","Wed Sep 23 12:28:16 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","265","В корзину попадают именно выбранные товары","tests","Wed Sep 23 12:28:11 UTC 2026","passed","Wed Sep 23 12:28:12 UTC 2026","TestCart","test_cart","",""
"","666","Итог равен сумме позиций плюс налог 8%","tests","Wed Sep 23 12:28:11 UTC 2026","passed","Wed Sep 23 12:28:12 UTC 2026","TestCheckout","test_checkout","",""
"","143","Пустая корзина не содержит позиций","tests","Wed Sep 23 12:28:12 UTC 2026","passed","Wed Sep 23 12:28:12 UTC 2026","TestCart","test_cart","",""
"","141","В каталоге шесть товаров, у каждого есть имя и цена","tests","Wed Sep 23 12:28:13 UTC 2026","passed","Wed Sep 23 12:28:13 UTC 2026","TestInventory","test_inventory","",""
"","256","Заблокированный пользователь получает понятную ошибку","tests","Wed Sep 23 12:28:16 UTC 2026","passed","Wed Sep 23 12:28:16 UTC 2026","TestLogin","test_login","",""
"","343","Пользователь «problem_user» попадает в каталог","tests","Wed Sep 23 12:28:15 UTC 2026","passed","Wed Sep 23 12:28:15 UTC 2026","TestLogin","test_login","",""
"","609","Полный путь от каталога до подтверждения заказа","tests","Wed Sep 23 12:28:12 UTC 2026","passed","Wed Sep 23 12:28:13 UTC 2026","TestCheckout","test_checkout","",""
